timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1787303139819,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303139561,,,0,,,0,,,20260821_180114,1
1787303139819,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303141053,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303140597,,,0,,,0,,,20260821_180114,1
1787303141053,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303142233,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303141629,,,0,,,0,,,20260821_180114,1
1787303142233,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303143452,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303142665,,,0,,,0,,,20260821_180114,1
1787303143452,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303144636,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303143764,,,0,,,0,,,20260821_180114,1
1787303144636,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303145803,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303144764,,,0,,,0,,,20260821_180114,1
1787303145803,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303147106,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303146873,,,0,,,0,,,20260821_180114,1
1787303147106,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303148284,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303147910,,,0,,,0,,,20260821_180114,1
1787303148284,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303149552,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303148948,,,0,,,0,,,20260821_180114,1
1787303149552,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303150758,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303150001,,,0,,,0,,,20260821_180114,1
1787303150758,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303152035,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303151775,,,0,,,0,,,20260821_180114,1
1787303152035,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303153253,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303153074,,,0,,,0,,,20260821_180114,1
1787303153253,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303154429,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303153788,,,0,,,0,,,20260821_180114,1
1787303154429,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303155611,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303155112,,,0,,,0,,,20260821_180114,1
1787303155611,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303156778,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303155808,,,0,,,0,,,20260821_180114,1
1787303156778,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303158797,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303158161,,,0,,,0,,,20260821_180114,1
1787303158797,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303160048,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303158161,,,0,,,0,,,20260821_180114,1
1787303160048,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303161264,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303161207,,,0,,,0,,,20260821_180114,1
1787303161264,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303162493,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303162275,,,0,,,0,,,20260821_180114,1
1787303162493,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303164483,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303164370,,,0,,,0,,,20260821_180114,1
1787303164483,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303165719,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303164881,,,0,,,0,,,20260821_180114,1
1787303165719,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303166962,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303166364,,,0,,,0,,,20260821_180114,1
1787303166962,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303168140,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303167398,,,0,,,0,,,20260821_180114,1
1787303168140,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303169369,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303168929,,,0,,,0,,,20260821_180114,1
1787303169369,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303170602,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303170475,,,0,,,0,,,20260821_180114,1
1787303170602,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303171871,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303171520,,,0,,,0,,,20260821_180114,1
1787303171871,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303173199,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303172948,,,0,,,0,,,20260821_180114,1
1787303173199,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303174454,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303172948,,,0,,,0,,,20260821_180114,1
1787303174454,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303175710,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303175633,,,0,,,0,,,20260821_180114,1
1787303175710,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303176993,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303176710,,,0,,,0,,,20260821_180114,1
1787303176993,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303178182,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303177750,,,0,,,0,,,20260821_180114,1
1787303178182,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303179413,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303178788,,,0,,,0,,,20260821_180114,1
1787303179413,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303180620,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303179829,,,0,,,0,,,20260821_180114,1
1787303180620,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303181849,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303180996,,,0,,,0,,,20260821_180114,1
1787303181849,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303183071,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303182925,,,0,,,0,,,20260821_180114,1
1787303183071,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303184263,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303183967,,,0,,,0,,,20260821_180114,1
1787303184263,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303185487,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303185000,,,0,,,0,,,20260821_180114,1
1787303185487,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303186683,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303186042,,,0,,,0,,,20260821_180114,1
1787303186683,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303187904,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303187105,,,0,,,0,,,20260821_180114,1
1787303187904,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303189593,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303188148,,,0,,,0,,,20260821_180114,1
1787303189593,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303190840,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303190073,,,0,,,0,,,20260821_180114,1
1787303190840,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303192087,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303191459,,,0,,,0,,,20260821_180114,1
1787303192087,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303194331,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303193496,,,0,,,0,,,20260821_180114,1
1787303194331,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303195596,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,a,1787303195565,,,0,,,0,,,20260821_180114,1
1787303195596,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303196822,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303196648,,,0,,,0,,,20260821_180114,1
1787303196822,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303198064,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,a,1787303197716,,,0,,,0,,,20260821_180114,1
1787303198064,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303199286,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303198137,,,0,,,0,,,20260821_180114,1
1787303199286,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303200493,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303200163,,,0,,,0,,,20260821_180114,1
1787303200493,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303201698,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303200163,,,0,,,0,,,20260821_180114,1
1787303201698,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303202881,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,a,1787303202186,,,0,,,0,,,20260821_180114,1
1787303202881,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303204138,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303203934,,,0,,,0,,,20260821_180114,1
1787303204138,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303205320,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,a,1787303204971,,,0,,,0,,,20260821_180114,1
1787303205320,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303206556,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303206023,,,0,,,0,,,20260821_180114,1
1787303206556,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303207749,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303207203,,,0,,,0,,,20260821_180114,1
1787303207749,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303208939,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303207203,,,0,,,0,,,20260821_180114,1
1787303208939,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303210137,watch1,79,60,19,19,playing,watch1,self_fast,,watch1,True,40,c,1787303209241,,,0,,,0,,,20260821_180114,1
1787303210137,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303211517,watch1,82,60,22,22,playing,watch1,self_fast,,watch1,True,40,a,1787303211266,,,0,,,0,,,20260821_180114,1
1787303211517,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303212805,watch1,82,60,22,22,playing,watch1,self_fast,,watch1,True,40,c,1787303211266,,,0,,,0,,,20260821_180114,1
1787303212805,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303214072,watch1,82,60,22,22,playing,watch1,self_fast,,watch1,True,40,a,1787303213215,,,0,,,0,,,20260821_180114,1
1787303214072,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303215315,watch1,85,60,25,25,playing,watch1,self_fast,,watch1,True,40,c,1787303215283,,,0,,,0,,,20260821_180114,1
1787303215315,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303216553,watch1,85,60,25,25,playing,watch1,self_fast,,watch1,True,40,a,1787303216445,,,0,,,0,,,20260821_180114,1
1787303216553,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303217749,watch1,88,60,28,28,playing,watch1,self_fast,,watch1,True,40,a,1787303217323,,,0,,,0,,,20260821_180114,1
1787303217749,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303219004,watch1,88,60,28,28,playing,watch1,self_fast,,watch1,True,40,a,1787303218543,,,0,,,0,,,20260821_180114,1
1787303219004,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,a,1787298374397,,,0,,,0,,,20260821_180114,1
1787303223556,watch1,90,60,30,30,playing,watch1,self_fast,,watch1,True,40,c,1787303220608,,,0,,,0,,,20260821_180114,1
1787303223556,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303224043,watch1,88,60,28,28,playing,watch1,self_fast,,watch1,True,40,c,1787303223590,,,0,,,0,,,20260821_180114,1
1787303224043,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303225250,watch1,88,60,28,28,playing,watch1,self_fast,,watch1,True,40,c,1787303223590,,,0,,,0,,,20260821_180114,1
1787303225250,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
