timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785755542595,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755542517,,,0,,,0,,
1785755542595,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755541466,,,0,,,0,,
1785755543825,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755543666,,,0,,,0,,
1785755543825,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755543335,,,0,,,0,,
1785755545004,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755544694,,,0,,,0,,
1785755545004,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755544694,,,0,,,0,,
1785755546168,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755545670,,,0,,,0,,
1785755546168,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755545873,,,0,,,0,,
1785755547346,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755546900,,,0,,,0,,
1785755547346,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755546900,,,0,,,0,,
1785755549914,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755549014,,,0,,,0,,
1785755549914,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755549014,,,0,,,0,,
1785755551142,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755551113,,,0,,,0,,
1785755551142,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755550360,,,0,,,0,,
1785755552371,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755552153,,,0,,,0,,
1785755552371,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755552153,,,0,,,0,,
1785755553556,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755552643,,,0,,,0,,
1785755553556,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755553206,,,0,,,0,,
1785755554756,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755554233,,,0,,,0,,
1785755554756,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755554233,,,0,,,0,,
1785755555989,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755555283,,,0,,,0,,
1785755555989,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755555283,,,0,,,0,,
1785755559683,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755558382,,,0,,,0,,
1785755559683,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755556396,,,0,,,0,,
1785755560973,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755560814,,,0,,,0,,
1785755560973,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755560814,,,0,,,0,,
1785755562149,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755561945,,,0,,,0,,
1785755562149,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755561945,,,0,,,0,,
1785755563363,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755562995,,,0,,,0,,
1785755563363,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755562421,,,0,,,0,,
1785755564595,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755564032,,,0,,,0,,
1785755564595,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755564032,,,0,,,0,,
1785755565776,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755565084,,,0,,,0,,
1785755565776,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755565084,,,0,,,0,,
1785755567483,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755566695,,,0,,,0,,
1785755567483,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755566434,,,0,,,0,,
1785755568740,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755568209,,,0,,,0,,
1785755568740,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755568448,,,0,,,0,,
1785755569927,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755569262,,,0,,,0,,
1785755569927,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755568448,,,0,,,0,,
1785755571148,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755570713,,,0,,,0,,
1785755571148,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755570473,,,0,,,0,,
1785755572320,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755571697,,,0,,,0,,
1785755572320,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755570473,,,0,,,0,,
1785755573757,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755572702,,,0,,,0,,
1785755573757,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755573485,,,0,,,0,,
1785755574996,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755573776,,,0,,,0,,
1785755574996,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755573485,,,0,,,0,,
1785755576202,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755575757,,,0,,,0,,
1785755576202,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755575502,,,0,,,0,,
1785755577443,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755576712,,,0,,,0,,
1785755577443,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755575502,,,0,,,0,,
1785755578698,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755577771,,,0,,,0,,
1785755578698,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,30,c,1785755577532,,,0,,,0,,
1785755579928,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755579523,,,0,,,0,,
1785755579928,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,30,c,1785755579523,,,0,,,0,,
1785755581152,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755580726,,,0,,,0,,
1785755581152,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755580572,,,0,,,0,,
1785755582350,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755581728,,,0,,,0,,
1785755582350,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755581553,,,0,,,0,,
1785755583546,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755581728,,,0,,,0,,
1785755583546,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755582722,,,0,,,0,,
1785755584996,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755584743,,,0,,,0,,
1785755584996,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755583568,,,0,,,0,,
1785755586254,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755585769,,,0,,,0,,
1785755586254,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755585559,,,0,,,0,,
1785755587479,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755586741,,,0,,,0,,
1785755587479,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755587058,,,0,,,0,,
1785755588722,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755588091,,,0,,,0,,
1785755588722,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755587581,,,0,,,0,,
1785755589987,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755588750,,,0,,,0,,
1785755589987,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755589607,,,0,,,0,,
1785755591321,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755591100,,,0,,,0,,
1785755591321,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,a,1785755589607,,,0,,,0,,
1785755592528,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755591846,,,0,,,0,,
1785755592528,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755591627,,,0,,,0,,
1785755593917,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755593828,,,0,,,0,,
1785755593917,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755593645,,,0,,,0,,
1785755595269,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755595233,,,0,,,0,,
1785755595269,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755594627,,,0,,,0,,
1785755596507,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755595775,,,0,,,0,,
1785755596507,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755596280,,,0,,,0,,
1785755597699,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755597321,,,0,,,0,,
1785755597699,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755596652,,,0,,,0,,
1785755601224,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755601129,,,0,,,0,,
1785755601224,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755596652,,,0,,,0,,
1785755602514,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755602350,,,0,,,0,,
1785755602514,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755602350,,,0,,,0,,
1785755603698,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755602791,,,0,,,0,,
1785755603698,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755603449,,,0,,,0,,
1785755604985,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755604485,,,0,,,0,,
1785755604985,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755604690,,,0,,,0,,
1785755606173,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755605798,,,0,,,0,,
1785755606173,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755604690,,,0,,,0,,
1785755607403,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755605798,,,0,,,0,,
1785755607403,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755606561,,,0,,,0,,
1785755608704,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755608662,,,0,,,0,,
1785755608704,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755607596,,,0,,,0,,
1785755613156,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755612921,,,0,,,0,,
1785755613156,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755612731,,,0,,,0,,
1785755614353,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755613825,,,0,,,0,,
1785755614353,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755614159,,,0,,,0,,
1785755615552,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755614818,,,0,,,0,,
1785755615552,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755615195,,,0,,,0,,
1785755616743,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755616225,,,0,,,0,,
1785755616743,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755616225,,,0,,,0,,
1785755618067,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755617273,,,0,,,0,,
1785755618067,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755617752,,,0,,,0,,
1785755619300,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755618327,,,0,,,0,,
1785755619300,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755617752,,,0,,,0,,
1785755620648,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755620486,,,0,,,0,,
1785755620648,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755620486,,,0,,,0,,
1785755622286,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755621830,,,0,,,0,,
1785755622286,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755621549,,,0,,,0,,
1785755623660,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755622842,,,0,,,0,,
1785755623660,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755623638,,,0,,,0,,
1785755624864,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755623993,,,0,,,0,,
1785755624864,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,20,c,1785755623777,,,0,,,0,,
1785755626100,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755625675,,,0,,,0,,
1785755626100,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755625808,,,0,,,0,,
1785755627351,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755626853,,,0,,,0,,
1785755627351,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755625808,,,0,,,0,,
1785755628629,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755626853,,,0,,,0,,
1785755628629,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755627803,,,0,,,0,,
1785755630045,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755628877,,,0,,,0,,
1785755630045,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755629834,,,0,,,0,,
1785755631268,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755630928,,,0,,,0,,
1785755631268,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755630928,,,0,,,0,,
1785755632521,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755631983,,,0,,,0,,
1785755632521,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755631983,,,0,,,0,,
1785755633732,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755632857,,,0,,,0,,
1785755633732,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755633036,,,0,,,0,,
1785755635029,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755633862,,,0,,,0,,
1785755635029,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755634109,,,0,,,0,,
1785755636232,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755635864,,,0,,,0,,
1785755636232,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755636213,,,0,,,0,,
1785755637454,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755637245,,,0,,,0,,
1785755637454,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755637245,,,0,,,0,,
1785755638698,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755638299,,,0,,,0,,
1785755638698,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755638299,,,0,,,0,,
1785755639896,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,20,c,1785755639876,,,0,,,0,,
1785755639896,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755638855,,,0,,,0,,
1785755641163,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755639876,,,0,,,0,,
1785755641163,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755640386,,,0,,,0,,
1785755642452,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755641417,,,0,,,0,,
1785755642452,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755641417,,,0,,,0,,
1785755643703,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755643582,,,0,,,0,,
1785755643703,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755643582,,,0,,,0,,
1785755645097,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755644642,,,0,,,0,,
1785755645097,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755644894,,,0,,,0,,
1785755646349,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755645695,,,0,,,0,,
1785755646349,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755644894,,,0,,,0,,
1785755647586,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755646887,,,0,,,0,,
1785755647586,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755646721,,,0,,,0,,
1785755648787,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755646887,,,0,,,0,,
1785755648787,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755647774,,,0,,,0,,
1785755650115,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755649917,,,0,,,0,,
1785755650115,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755648932,,,0,,,0,,
1785755651358,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755650901,,,0,,,0,,
1785755651358,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755650976,,,0,,,0,,
1785755654132,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755652109,,,0,,,0,,
1785755654132,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755653167,,,0,,,0,,
1785755655318,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755654902,,,0,,,0,,
1785755655318,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755655152,,,0,,,0,,
1785755656521,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755656200,,,0,,,0,,
1785755656521,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755656200,,,0,,,0,,
1785755657780,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755657255,,,0,,,0,,
1785755657780,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755657255,,,0,,,0,,
1785755659114,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755658901,,,0,,,0,,
1785755659114,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755658314,,,0,,,0,,
1785755660468,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755659921,,,0,,,0,,
1785755660468,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755659984,,,0,,,0,,
1785755661665,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755661415,,,0,,,0,,
1785755661665,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755661415,,,0,,,0,,
1785755662910,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755662470,,,0,,,0,,
1785755662910,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755661989,,,0,,,0,,
1785755664182,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755662935,,,0,,,0,,
1785755664182,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755663502,,,0,,,0,,
1785755665478,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755664530,,,0,,,0,,
1785755665478,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755664530,,,0,,,0,,
1785755666752,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755665585,,,0,,,0,,
1785755666752,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755666646,,,0,,,0,,
1785755668005,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755667816,,,0,,,0,,
1785755668005,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755667816,,,0,,,0,,
1785755669550,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755668870,,,0,,,0,,
1785755669550,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755668870,,,0,,,0,,
1785755670982,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755670472,,,0,,,0,,
1785755670982,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755670472,,,0,,,0,,
1785755672227,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755671561,,,0,,,0,,
1785755672227,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755671561,,,0,,,0,,
1785755673496,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755672620,,,0,,,0,,
1785755673496,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755672620,,,0,,,0,,
1785755674703,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755673943,,,0,,,0,,
1785755674703,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755674177,,,0,,,0,,
1785755675948,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755674958,,,0,,,0,,
1785755675948,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755675736,,,0,,,0,,
1785755677307,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755676956,,,0,,,0,,
1785755677307,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755676064,,,0,,,0,,
1785755678521,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755676956,,,0,,,0,,
1785755678521,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755678107,,,0,,,0,,
1785755679731,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755678939,,,0,,,0,,
1785755679731,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755678107,,,0,,,0,,
1785755681169,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755681058,,,0,,,0,,
1785755681169,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755681058,,,0,,,0,,
1785755682400,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755682183,,,0,,,0,,
1785755682400,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755682183,,,0,,,0,,
1785755683619,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755682964,,,0,,,0,,
1785755683619,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755683295,,,0,,,0,,
1785755688448,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755684414,,,0,,,0,,
1785755688448,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755685207,,,0,,,0,,
1785755689259,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755685478,,,0,,,0,,
1785755689259,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755685207,,,0,,,0,,
1785755690533,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755690211,,,0,,,0,,
1785755690533,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755690211,,,0,,,0,,
1785755691773,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755691278,,,0,,,0,,
1785755691773,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755691278,,,0,,,0,,
1785755693019,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755692337,,,0,,,0,,
1785755693019,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755692337,,,0,,,0,,
1785755694292,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755693400,,,0,,,0,,
1785755694292,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755693257,,,0,,,0,,
1785755695572,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755694533,,,0,,,0,,
1785755695572,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755694533,,,0,,,0,,
1785755696856,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755696685,,,0,,,0,,
1785755696856,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755696685,,,0,,,0,,
1785755698118,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755697753,,,0,,,0,,
1785755698118,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755697753,,,0,,,0,,
1785755699400,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755698814,,,0,,,0,,
1785755699400,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755698271,,,0,,,0,,
1785755700641,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755699843,,,0,,,0,,
1785755700641,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755699843,,,0,,,0,,
1785755701895,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755700907,,,0,,,0,,
1785755701895,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755700907,,,0,,,0,,
1785755703489,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755703066,,,0,,,0,,
1785755703489,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755703066,,,0,,,0,,
1785755704757,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755704434,,,0,,,0,,
1785755704757,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755704323,,,0,,,0,,
1785755705976,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755705010,,,0,,,0,,
1785755705976,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755705687,,,0,,,0,,
1785755707323,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755707010,,,0,,,0,,
1785755707323,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755706347,,,0,,,0,,
1785755708681,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755707010,,,0,,,0,,
1785755708681,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755708373,,,0,,,0,,
