timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785322463069,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322462255,,,0,attack_challenge,down
1785322463069,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322462030,,,0,attack_challenge,down
1785322464081,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322462876,,,0,,
1785322464081,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322463715,,,0,,
1785322464081,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322463715,,,0,,
1785322464081,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322463715,,,0,,
1785322465734,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322465001,,,0,,
1785322465734,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322464644,,,0,,
1785322465734,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322464341,,,0,,
1785322465734,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322465001,,,0,,
1785322466598,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322465910,,,0,attack_challenge,down
1785322466598,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,25,a,1785322466200,,,0,attack_challenge,down
1785322466598,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322466200,,,0,attack_challenge,down
1785322466598,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322466052,,,0,attack_challenge,down
1785322467450,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322465910,,,0,,
1785322467450,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322466200,,,0,,
1785322467450,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322466200,,,0,,
1785322467450,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322466052,,,0,,
1785322468294,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322467535,,,0,attack_challenge,down
1785322468294,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,25,a,1785322467535,,,0,attack_challenge,down
1785322468294,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322467535,,,0,attack_challenge,down
1785322468294,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322467535,,,0,attack_challenge,down
1785322469817,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322469195,,,0,attack_challenge,down
1785322469817,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,25,a,1785322469195,,,0,attack_challenge,down
1785322469817,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322469195,,,0,attack_challenge,down
1785322469817,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322469195,,,0,attack_challenge,down
1785322472070,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322470626,,,0,,
1785322472070,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322470737,,,0,,
1785322472070,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322471364,,,0,,
1785322472070,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322469195,,,0,,
1785322472857,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322472112,,,0,attack_challenge,down
1785322472857,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322472112,,,0,attack_challenge,down
1785322472857,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322471364,,,0,attack_challenge,down
1785322472857,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322472112,,,0,attack_challenge,down
1785322473924,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322473563,,,0,,
1785322473924,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322473563,,,0,,
1785322473924,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322473563,,,0,,
1785322473924,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322473100,,,0,,
1785322474533,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322473970,,,0,attack_challenge,down
1785322474533,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322473563,,,0,attack_challenge,down
1785322474533,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322473563,,,0,attack_challenge,down
1785322474533,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322473100,,,0,attack_challenge,down
1785322475539,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322473970,,,0,,
1785322475539,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322474849,,,0,,
1785322475539,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322474849,,,0,,
1785322475539,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322474849,,,0,,
1785322477690,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322476217,,,0,,
1785322477690,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322475671,,,0,,
1785322477690,watch3,63,69,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322477360,,,0,,
1785322477690,watch4,62,68,-6,6,playing,watch4,attack_challenge,,watch4,True,20,a,1785322477095,,,0,,
1785322478839,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322477621,,,0,attack_challenge,down
1785322478839,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322477621,,,0,attack_challenge,down
1785322478839,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322477621,,,0,attack_challenge,down
1785322478839,watch4,62,68,-6,6,playing,watch4,attack_challenge,,watch4,True,25,a,1785322477095,,,0,attack_challenge,down
1785322480644,watch1,62,70,-8,8,playing,watch4,attack_challenge,,watch4,False,25,a,1785322480024,,,0,attack_challenge,down
1785322480644,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322479749,,,0,attack_challenge,down
1785322480644,watch3,63,69,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322479749,,,0,attack_challenge,down
1785322480644,watch4,62,68,-6,6,playing,watch4,attack_challenge,,watch4,True,25,a,1785322479749,,,0,attack_challenge,down
1785322482231,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322482003,,,0,attack_challenge,down
1785322482231,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322481481,,,0,attack_challenge,down
1785322482231,watch3,63,69,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322481481,,,0,attack_challenge,down
1785322482231,watch4,62,68,-6,6,playing,watch4,attack_challenge,,watch4,True,25,a,1785322481481,,,0,attack_challenge,down
1785322482820,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322482003,,,0,,
1785322482820,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322481481,,,0,,
1785322482820,watch3,63,69,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322481481,,,0,,
1785322482820,watch4,62,68,-6,6,playing,watch4,attack_challenge,,watch4,True,20,a,1785322481481,,,0,,
1785322483959,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322482003,,,0,attack_challenge,down
1785322483959,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322481481,,,0,attack_challenge,down
1785322483959,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322483573,,,0,attack_challenge,down
1785322483959,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322483194,,,0,attack_challenge,down
1785322484645,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322482003,,,0,,
1785322484645,watch2,63,68,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322481481,,,0,,
1785322484645,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322483573,,,0,,
1785322484645,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322483194,,,0,,
1785322486141,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322484693,,,0,attack_challenge,down
1785322486141,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322484688,,,0,attack_challenge,down
1785322486141,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322484693,,,0,attack_challenge,down
1785322486141,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322484693,,,0,attack_challenge,down
1785322487407,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322487001,,,0,,
1785322487407,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322487001,,,0,,
1785322487407,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322486392,,,0,,
1785322487407,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322487001,,,0,,
1785322487996,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322487001,,,0,attack_challenge,down
1785322487996,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322487001,,,0,attack_challenge,down
1785322487996,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322486392,,,0,attack_challenge,down
1785322487996,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322487001,,,0,attack_challenge,down
1785322489092,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322488394,,,0,,
1785322489092,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322488394,,,0,,
1785322489092,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322488394,,,0,,
1785322489092,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322488394,,,0,,
1785322489666,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322488394,,,0,attack_challenge,down
1785322489666,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322488394,,,0,attack_challenge,down
1785322489666,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322488394,,,0,attack_challenge,down
1785322489666,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322488394,,,0,attack_challenge,down
1785322490674,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322489962,,,0,,
1785322490674,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322489712,,,0,,
1785322490674,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322489962,,,0,,
1785322490674,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322489962,,,0,,
1785322492339,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322491499,,,0,,
1785322492339,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322491499,,,0,,
1785322492339,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322491499,,,0,,
1785322492339,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322492113,,,0,,
1785322494088,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322493162,,,0,,
1785322494088,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322492709,,,0,,
1785322494088,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322492394,,,0,,
1785322494088,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322492113,,,0,,
1785322495063,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322493162,,,0,attack_challenge,down
1785322495063,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,25,a,1785322494162,,,0,attack_challenge,down
1785322495063,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322494473,,,0,attack_challenge,down
1785322495063,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322494162,,,0,attack_challenge,down
1785322495978,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322493162,,,0,,
1785322495978,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322494162,,,0,,
1785322495978,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322494473,,,0,,
1785322495978,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322494162,,,0,,
1785322496932,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322496021,,,0,attack_challenge,down
1785322496932,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,25,a,1785322496021,,,0,attack_challenge,down
1785322496932,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322496021,,,0,attack_challenge,down
1785322496932,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322496021,,,0,attack_challenge,down
1785322498319,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322497710,,,0,,
1785322498319,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322496021,,,0,,
1785322498319,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322497710,,,0,,
1785322498319,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322497710,,,0,,
1785322498837,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322497710,,,0,attack_challenge,down
1785322498837,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,25,a,1785322496021,,,0,attack_challenge,down
1785322498837,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322497710,,,0,attack_challenge,down
1785322498837,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322497710,,,0,attack_challenge,down
1785322499863,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322499263,,,0,,
1785322499863,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322499263,,,0,,
1785322499863,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322499263,,,0,,
1785322499863,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322499263,,,0,,
1785322500491,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322499263,,,0,attack_challenge,down
1785322500491,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322499263,,,0,attack_challenge,down
1785322500491,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322499263,,,0,attack_challenge,down
1785322500491,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322500154,,,0,attack_challenge,down
1785322501493,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322501206,,,0,,
1785322501493,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322500783,,,0,,
1785322501493,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322500783,,,0,,
1785322501493,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322500154,,,0,,
1785322502131,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,25,a,1785322501206,,,0,attack_challenge,down
1785322502131,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322500783,,,0,attack_challenge,down
1785322502131,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,25,a,1785322500783,,,0,attack_challenge,down
1785322502131,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,25,a,1785322500154,,,0,attack_challenge,down
1785322503068,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322502207,,,0,,
1785322503068,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322502207,,,0,,
1785322503068,watch3,64,69,-5,5,playing,watch4,attack_challenge,,watch4,False,20,a,1785322502207,,,0,,
1785322503068,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322502207,,,0,,
1785322504609,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322503907,,,0,,
1785322504609,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322503907,,,0,,
1785322504609,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322504426,,,0,,
1785322504609,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322503907,,,0,,
1785322506154,watch1,63,70,-7,7,playing,watch4,attack_challenge,,watch4,False,20,a,1785322505367,,,0,,
1785322506154,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322505367,,,0,,
1785322506154,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322504426,,,0,,
1785322506154,watch4,63,68,-5,5,playing,watch4,attack_challenge,,watch4,True,20,a,1785322505367,,,0,,
1785322507151,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322506154,,,0,attack_challenge,down
1785322507151,watch2,64,68,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322506688,,,0,attack_challenge,down
1785322507151,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322506688,,,0,attack_challenge,down
1785322507151,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322506391,,,0,attack_challenge,down
1785322508074,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322506154,,,0,,
1785322508074,watch2,65,68,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322507755,,,0,,
1785322508074,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,20,a,1785322506688,,,0,,
1785322508074,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322506391,,,0,,
1785322508953,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,25,a,1785322508072,,,0,attack_challenge,down
1785322508953,watch2,66,68,-2,2,playing,watch4,attack_challenge,,watch4,False,25,a,1785322508770,,,0,attack_challenge,down
1785322508953,watch3,65,69,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322508072,,,0,attack_challenge,down
1785322508953,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,25,a,1785322508072,,,0,attack_challenge,down
1785322509953,watch1,64,70,-6,6,playing,watch4,attack_challenge,,watch4,False,20,a,1785322509572,,,0,,
1785322509953,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,20,a,1785322509774,,,0,,
1785322509953,watch3,66,69,-3,3,playing,watch4,attack_challenge,,watch4,False,20,a,1785322509425,,,0,,
1785322509953,watch4,64,68,-4,4,playing,watch4,attack_challenge,,watch4,True,20,a,1785322509572,,,0,,
1785322510917,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,25,a,1785322510164,,,0,attack_challenge,down
1785322510917,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,25,a,1785322510779,,,0,attack_challenge,down
1785322510917,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,25,a,1785322510496,,,0,attack_challenge,down
1785322510917,watch4,65,68,-3,3,playing,watch4,attack_challenge,,watch4,True,25,a,1785322510325,,,0,attack_challenge,down
1785322511692,watch1,66,70,-4,4,playing,watch4,attack_challenge,,watch4,False,10,a,1785322510164,,,0,,
1785322511692,watch2,67,68,-1,1,playing,watch4,attack_challenge,,watch4,False,10,a,1785322510779,,,0,,
1785322511692,watch3,67,69,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322510496,,,0,,
1785322511692,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,a,1785322511214,,,0,,
1785322512707,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,25,a,1785322512279,,,0,attack_challenge,down
1785322512707,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,25,a,1785322511779,,,0,attack_challenge,down
1785322512707,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,25,a,1785322512496,,,0,attack_challenge,down
1785322512707,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,25,a,1785322511214,,,0,attack_challenge,down
1785322513666,watch1,68,70,-2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322512279,,,0,,
1785322513666,watch2,70,68,2,2,playing,watch4,attack_challenge,,watch4,False,10,a,1785322512787,,,0,,
1785322513666,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,a,1785322513475,,,0,,
1785322513666,watch4,67,68,-1,1,playing,watch4,attack_challenge,,watch4,True,10,a,1785322513277,,,0,,
1785322520261,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,25,a,1785322519960,,,0,attack_challenge,down
1785322520261,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,25,a,1785322519960,,,0,attack_challenge,down
1785322520261,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,25,a,1785322519275,,,0,attack_challenge,down
1785322520879,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785322519960,,,0,,
1785322520879,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785322519960,,,0,,
1785322520879,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785322519275,,,0,,
1785322522134,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322522041,,,0,attack_challenge,down
1785322522134,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322522041,,,0,attack_challenge,down
1785322522134,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322521265,,,0,attack_challenge,down
1785322522658,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322522268,,,0,,
1785322522658,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322522041,,,0,,
1785322522658,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322521265,,,0,,
1785322523652,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322522268,,,0,attack_challenge,down
1785322523652,watch2,70,68,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785322522814,,,0,attack_challenge,down
1785322523652,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322523466,,,0,attack_challenge,down
1785322523652,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322523060,,,0,attack_challenge,down
1785322524178,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322524126,,,0,,
1785322524178,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322523815,,,0,,
1785322524178,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322523466,,,0,,
1785322524178,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322524126,,,0,,
1785322525159,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322524126,,,0,attack_challenge,down
1785322525159,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322523815,,,0,attack_challenge,down
1785322525159,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322525152,,,0,attack_challenge,down
1785322525159,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785322524126,,,0,attack_challenge,down
1785322525672,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322525327,,,0,,
1785322525672,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322525152,,,0,,
1785322525672,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322525152,,,0,,
1785322525672,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322525305,,,0,,
1785322526702,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322525327,,,0,attack_challenge,down
1785322526702,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322526262,,,0,attack_challenge,down
1785322526702,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322526466,,,0,attack_challenge,down
1785322526702,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322525305,,,0,attack_challenge,down
1785322527333,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322527280,,,0,,
1785322527333,watch2,68,68,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322526833,,,0,,
1785322527333,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322526466,,,0,,
1785322527333,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322527280,,,0,,
1785322528271,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322527280,,,0,attack_challenge,down
1785322528271,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322527830,,,0,attack_challenge,down
1785322528271,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322526466,,,0,attack_challenge,down
1785322528271,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322527280,,,0,attack_challenge,down
1785322528870,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322528317,,,0,,
1785322528870,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322527830,,,0,,
1785322528870,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322528317,,,0,,
1785322528870,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322528317,,,0,,
1785322529849,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322529377,,,0,attack_challenge,down
1785322529849,watch2,69,68,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322529377,,,0,attack_challenge,down
1785322529849,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785322529377,,,0,attack_challenge,down
1785322529849,watch4,69,68,1,1,playing,watch4,attack_challenge,,watch4,True,10,c,1785322529377,,,0,attack_challenge,down
1785322530491,watch1,69,70,-1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785322530448,,,0,,
