timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788260548195,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,20,c,1788260547430,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260548195,watch3,75,63,13,13,playing,watch3,attack_challenge,,watch1,False,20,c,1788260547947,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260549779,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,15,c,1788260549443,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260549779,watch3,75,63,13,13,playing,watch3,attack_challenge,,watch1,False,15,c,1788260549500,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260550973,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,10,c,1788260550626,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260550973,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260549955,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260552151,watch1,74,75,-1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260551466,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260552151,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260551651,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260553408,watch1,74,75,-1,1,playing,watch3,attack_challenge,,watch1,True,15,c,1788260552681,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260553408,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,15,c,1788260552681,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260554591,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,20,c,1788260553478,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260554591,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,20,c,1788260553720,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260555794,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,20,c,1788260555494,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260555794,watch3,72,63,10,10,playing,watch3,attack_challenge,,watch1,False,20,c,1788260554973,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260556958,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,15,c,1788260556809,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260556958,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,15,c,1788260555987,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260558187,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,10,c,1788260557505,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260558187,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,10,c,1788260557992,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260559371,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,10,c,1788260558843,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260559371,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,10,c,1788260557992,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260560542,watch1,69,75,-6,6,playing,watch3,attack_challenge,,watch1,True,15,a,1788260559526,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260560542,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,15,a,1788260559870,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260561861,watch1,68,75,-7,7,playing,watch3,attack_challenge,,watch1,True,20,a,1788260561531,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260561861,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,20,a,1788260560898,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260563219,watch1,68,75,-7,7,playing,watch3,attack_challenge,,watch1,True,25,a,1788260563075,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260563219,watch3,68,63,6,6,playing,watch3,attack_challenge,,watch1,False,25,a,1788260562076,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260564511,watch1,68,75,-7,7,playing,watch3,attack_challenge,,watch1,True,20,a,1788260564144,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260564511,watch3,68,63,6,6,playing,watch3,attack_challenge,,watch1,False,20,a,1788260564144,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260565860,watch1,67,75,-8,8,playing,watch3,attack_challenge,,watch1,True,15,a,1788260564536,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260565860,watch3,68,63,6,6,playing,watch3,attack_challenge,,watch1,False,15,a,1788260565217,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260567102,watch1,67,75,-8,8,playing,watch3,attack_challenge,,watch1,True,10,a,1788260566256,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260567102,watch3,67,63,5,5,playing,watch3,attack_challenge,,watch1,False,10,a,1788260566028,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260568404,watch1,67,75,-8,8,playing,watch3,attack_challenge,,watch1,True,15,a,1788260567306,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260568404,watch3,67,63,5,5,playing,watch3,attack_challenge,,watch1,False,15,a,1788260568364,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260569801,watch1,66,75,-9,9,playing,watch3,attack_challenge,,watch1,True,20,a,1788260568558,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260569801,watch3,67,63,5,5,playing,watch3,attack_challenge,,watch1,False,20,a,1788260569462,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260571074,watch1,66,75,-9,9,playing,watch3,attack_challenge,,watch1,True,25,a,1788260570543,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260571074,watch3,67,63,5,5,playing,watch3,attack_challenge,,watch1,False,25,a,1788260571033,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260572538,watch1,66,75,-9,9,playing,watch3,attack_challenge,,watch1,True,20,a,1788260571588,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260572538,watch3,66,63,4,4,playing,watch3,attack_challenge,,watch1,False,20,a,1788260572053,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260573857,watch1,66,75,-9,9,playing,watch3,attack_challenge,,watch1,True,15,a,1788260572732,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260573857,watch3,66,63,4,4,playing,watch3,attack_challenge,,watch1,False,15,a,1788260572053,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260576434,watch1,65,75,-10,10,playing,watch3,attack_challenge,,watch1,True,15,a,1788260576218,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260576434,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,15,a,1788260576066,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260577729,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,20,a,1788260576614,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260577729,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,20,a,1788260577335,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260579093,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,25,a,1788260578632,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260579093,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,25,a,1788260578073,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260580555,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260578632,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260580555,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,20,a,1788260580078,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260581773,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260581646,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260581773,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260581095,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260582957,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260582669,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260582957,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260582669,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260584154,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,25,a,1788260583863,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260584154,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,25,a,1788260583863,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260585409,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,30,a,1788260584921,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260585409,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,30,a,1788260585112,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260586633,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,30,a,1788260585981,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260586633,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,30,a,1788260586109,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260587924,watch1,60,75,-15,15,playing,watch3,attack_challenge,,watch1,True,25,a,1788260587668,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260587924,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,25,a,1788260586109,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260589163,watch1,60,75,-15,15,playing,watch3,attack_challenge,,watch1,True,20,a,1788260589046,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260589163,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,20,a,1788260589046,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260590378,watch1,60,75,-15,15,playing,watch3,attack_challenge,,watch1,True,20,a,1788260590112,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260590378,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,20,a,1788260590112,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260591684,watch1,60,75,-15,15,playing,watch3,attack_challenge,,watch1,True,25,a,1788260591172,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260591684,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,25,a,1788260591172,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260592882,watch1,60,75,-15,15,playing,watch3,attack_challenge,,watch1,True,30,a,1788260592228,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260592882,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,30,a,1788260592228,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260594090,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,30,a,1788260593672,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260594090,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,30,a,1788260593145,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260595448,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,25,a,1788260595402,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260595448,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,25,a,1788260595160,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260596689,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,20,a,1788260596441,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260596689,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260596441,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260597924,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,15,a,1788260597693,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260597924,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260597489,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260599119,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,20,a,1788260597693,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260599119,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260598541,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260600443,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260599719,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260600443,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260600187,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260601663,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260601610,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260601663,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260601610,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260602882,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,15,a,1788260601732,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260602882,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260602675,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260604132,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,10,a,1788260603703,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260604132,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,10,a,1788260603703,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260605573,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,10,a,1788260604927,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260605573,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,10,a,1788260604927,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260606875,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,15,a,1788260605979,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260606875,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260605979,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260608088,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,20,a,1788260607124,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260608088,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260607124,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260609313,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,25,a,1788260608765,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260609313,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,25,a,1788260609294,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260610496,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260610326,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260610496,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,20,a,1788260610326,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260611708,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,15,a,1788260610779,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260611708,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260611228,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260612908,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,10,a,1788260612385,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260612908,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,10,a,1788260612220,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260614101,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,15,a,1788260613423,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260614101,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,15,a,1788260613423,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260615291,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,20,a,1788260614477,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260615291,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,20,a,1788260614477,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260616533,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,20,a,1788260615525,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260616533,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,20,a,1788260615525,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260617841,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,15,a,1788260617712,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260617841,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,15,a,1788260617712,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260619049,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,10,a,1788260618799,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260619049,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,10,a,1788260618246,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260620247,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,10,a,1788260618799,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260620247,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,10,a,1788260619794,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260621502,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,15,a,1788260620826,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260621502,watch3,61,63,-2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260621274,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260622775,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,20,a,1788260621874,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260622775,watch3,61,63,-2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260621274,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260623979,watch1,61,75,-14,14,playing,watch3,attack_challenge,,watch1,True,20,a,1788260622901,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260623979,watch3,61,63,-2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260623955,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260625202,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,15,a,1788260624836,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260625202,watch3,61,63,-2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260625032,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260626623,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,10,a,1788260626056,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260626623,watch3,62,63,-1,1,playing,watch3,attack_challenge,,watch1,False,10,a,1788260625291,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260628049,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,10,a,1788260627098,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260628049,watch3,63,63,1,1,playing,watch3,attack_challenge,,watch1,False,10,a,1788260627293,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260629369,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,15,a,1788260628263,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260629369,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,15,a,1788260628393,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260630805,watch1,62,75,-13,13,playing,watch3,attack_challenge,,watch1,True,20,a,1788260630506,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260630805,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,20,a,1788260630506,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260632370,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,25,a,1788260631835,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260632370,watch3,64,63,2,2,playing,watch3,attack_challenge,,watch1,False,25,a,1788260631317,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260634930,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260633798,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260634930,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,20,a,1788260633329,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260636251,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,20,a,1788260636053,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260636251,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,20,a,1788260636053,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260637469,watch1,63,75,-12,12,playing,watch3,attack_challenge,,watch1,True,15,a,1788260637113,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260637469,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,15,a,1788260637113,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260638681,watch1,64,75,-11,11,playing,watch3,attack_challenge,,watch1,True,10,a,1788260637868,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260638681,watch3,65,63,3,3,playing,watch3,attack_challenge,,watch1,False,10,a,1788260638206,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260639954,watch1,65,75,-10,10,playing,watch3,attack_challenge,,watch1,True,10,a,1788260639882,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260639954,watch3,66,63,4,4,playing,watch3,attack_challenge,,watch1,False,10,a,1788260639348,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260641275,watch1,65,75,-10,10,playing,watch3,attack_challenge,,watch1,True,15,a,1788260639882,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260641275,watch3,66,63,4,4,playing,watch3,attack_challenge,,watch1,False,15,a,1788260639348,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260642700,watch1,67,75,-8,8,playing,watch3,attack_challenge,,watch1,True,20,a,1788260641908,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260642700,watch3,68,63,6,6,playing,watch3,attack_challenge,,watch1,False,20,a,1788260642401,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260643911,watch1,67,75,-8,8,playing,watch3,attack_challenge,,watch1,True,25,a,1788260643460,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260643911,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,25,a,1788260643460,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260645208,watch1,69,75,-6,6,playing,watch3,attack_challenge,,watch1,True,20,a,1788260643925,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260645208,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,20,a,1788260644536,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260646732,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,15,c,1788260645931,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260646732,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,15,c,1788260646415,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260647953,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260647719,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260647953,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,10,c,1788260647411,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260649162,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,15,c,1788260648745,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260649162,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,15,c,1788260648745,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260650399,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,20,c,1788260649924,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260650399,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,20,c,1788260649416,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260651693,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,20,c,1788260649924,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260651693,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,20,c,1788260651430,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260652989,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,25,c,1788260652969,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260652989,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,25,c,1788260652912,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260654313,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,30,c,1788260653969,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260654313,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,30,c,1788260653969,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260655811,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,30,c,1788260655024,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260655811,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,30,c,1788260655533,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260657312,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,25,c,1788260656533,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260657312,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,25,c,1788260656533,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260658906,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,20,c,1788260658024,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260658906,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,20,c,1788260658462,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260660177,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,20,c,1788260659212,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260660177,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,20,c,1788260658462,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260661470,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,15,c,1788260660974,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260661470,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,15,c,1788260660473,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260662771,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260662399,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260662771,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,10,c,1788260662399,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
