timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392754553,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392754239,,,0,attack_challenge,up
1785392754553,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392754239,,,0,attack_challenge,up
1785392755803,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392755329,,,0,attack_challenge,up
1785392755803,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392755329,,,0,attack_challenge,up
1785392757115,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392756412,,,0,attack_challenge,up
1785392757115,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392756412,,,0,attack_challenge,up
1785392758393,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392757497,,,0,attack_challenge,up
1785392758393,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392757497,,,0,attack_challenge,up
1785392759647,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392758596,,,0,attack_challenge,up
1785392759647,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392758596,,,0,attack_challenge,up
1785392760978,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392760821,,,0,attack_challenge,up
1785392760978,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392760821,,,0,attack_challenge,up
1785392762301,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392761918,,,0,attack_challenge,up
1785392762301,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392761918,,,0,attack_challenge,up
1785392763547,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392763016,,,0,attack_challenge,up
1785392763547,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392763016,,,0,attack_challenge,up
1785392764804,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392764104,,,0,attack_challenge,up
1785392764804,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392764104,,,0,attack_challenge,up
1785392766049,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392765189,,,0,attack_challenge,up
1785392766049,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392765189,,,0,attack_challenge,up
1785392767306,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392766290,,,0,attack_challenge,up
1785392767306,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392766290,,,0,attack_challenge,up
1785392768676,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392768519,,,0,attack_challenge,up
1785392768676,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392768519,,,0,attack_challenge,up
1785392769936,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392769608,,,0,attack_challenge,up
1785392769936,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392769608,,,0,attack_challenge,up
1785392771182,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392770693,,,0,attack_challenge,up
1785392771182,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392770693,,,0,attack_challenge,up
1785392772488,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392771783,,,0,attack_challenge,up
1785392772488,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392771783,,,0,attack_challenge,up
1785392773767,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392772866,,,0,attack_challenge,up
1785392773767,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392772866,,,0,attack_challenge,up
1785392775027,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392774006,,,0,attack_challenge,up
1785392775027,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392774006,,,0,attack_challenge,up
1785392776399,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392776240,,,0,attack_challenge,up
1785392776399,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392776240,,,0,attack_challenge,up
1785392777701,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392777331,,,0,attack_challenge,up
1785392777701,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392777331,,,0,attack_challenge,up
1785392778954,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392778425,,,0,attack_challenge,up
1785392778954,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392778425,,,0,attack_challenge,up
1785392780226,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392779531,,,0,attack_challenge,up
1785392780226,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392779531,,,0,attack_challenge,up
1785392781496,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392780665,,,0,attack_challenge,up
1785392781496,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392780665,,,0,attack_challenge,up
1785392782797,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392781750,,,0,attack_challenge,up
1785392782797,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392781750,,,0,attack_challenge,up
1785392784181,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392784005,,,0,attack_challenge,up
1785392784181,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392784005,,,0,attack_challenge,up
1785392785440,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392785090,,,0,attack_challenge,up
1785392785440,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392785090,,,0,attack_challenge,up
1785392786686,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392786174,,,0,attack_challenge,up
1785392786686,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392786174,,,0,attack_challenge,up
1785392787991,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392787262,,,0,attack_challenge,up
1785392787991,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392787262,,,0,attack_challenge,up
1785392789244,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392788604,,,0,attack_challenge,up
1785392789244,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392788347,,,0,attack_challenge,up
1785392791572,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392790491,,,0,attack_challenge,up
1785392791572,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392790491,,,0,attack_challenge,up
1785392792890,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392792631,,,0,attack_challenge,up
1785392792890,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392792718,,,0,attack_challenge,up
1785392794223,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392793757,,,0,attack_challenge,up
1785392794223,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392793757,,,0,attack_challenge,up
1785392795487,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392794653,,,0,attack_challenge,up
1785392795487,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392794853,,,0,attack_challenge,up
1785392796762,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392796644,,,0,attack_challenge,up
1785392796762,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392795905,,,0,attack_challenge,up
1785392798032,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392796644,,,0,attack_challenge,up
1785392798032,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392796992,,,0,attack_challenge,up
1785392799427,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392798658,,,0,attack_challenge,up
1785392799427,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392799238,,,0,attack_challenge,up
1785392800677,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392800279,,,0,attack_challenge,up
1785392800677,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392800279,,,0,attack_challenge,up
1785392801941,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392801367,,,0,attack_challenge,up
1785392801941,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392801367,,,0,attack_challenge,up
1785392803198,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392802675,,,0,attack_challenge,up
1785392803198,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392802455,,,0,attack_challenge,up
1785392804522,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392802675,,,0,attack_challenge,up
1785392804522,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392803545,,,0,attack_challenge,up
1785392805875,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392804783,,,0,attack_challenge,up
1785392805875,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392805782,,,0,attack_challenge,up
1785392807133,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392806823,,,0,attack_challenge,up
1785392807133,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392806823,,,0,attack_challenge,up
1785392808435,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392807908,,,0,attack_challenge,up
1785392808435,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392807908,,,0,attack_challenge,up
1785392809724,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392808729,,,0,attack_challenge,up
1785392809724,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392808996,,,0,attack_challenge,up
1785392810977,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392810744,,,0,attack_challenge,up
1785392810977,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392810050,,,0,attack_challenge,up
1785392812281,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392811743,,,0,attack_challenge,up
1785392812281,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392812221,,,0,attack_challenge,up
1785392813573,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392813272,,,0,attack_challenge,up
1785392813573,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392813272,,,0,attack_challenge,up
1785392814853,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392813768,,,0,attack_challenge,up
1785392814853,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392814356,,,0,attack_challenge,up
1785392816121,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392815796,,,0,attack_challenge,up
1785392816121,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392815396,,,0,attack_challenge,up
1785392817386,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392815796,,,0,attack_challenge,up
1785392817386,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392816478,,,0,attack_challenge,up
1785392818728,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392817790,,,0,attack_challenge,up
1785392818728,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392818638,,,0,attack_challenge,up
1785392820006,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392819807,,,0,attack_challenge,up
1785392820006,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392819715,,,0,attack_challenge,up
1785392821300,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392820807,,,0,attack_challenge,up
1785392821300,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392820807,,,0,attack_challenge,up
1785392822631,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392821816,,,0,attack_challenge,up
1785392822631,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392821914,,,0,attack_challenge,up
1785392824089,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392823191,,,0,attack_challenge,up
1785392824089,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392823191,,,0,attack_challenge,up
1785392826540,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392825835,,,0,attack_challenge,up
1785392826540,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392825421,,,0,attack_challenge,up
1785392827981,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392827851,,,0,attack_challenge,up
1785392827981,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392827650,,,0,attack_challenge,up
1785392829381,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392827851,,,0,attack_challenge,up
1785392829381,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392828734,,,0,attack_challenge,up
1785392830781,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392829847,,,0,attack_challenge,up
1785392830781,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392829861,,,0,attack_challenge,up
1785392835433,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392834333,,,0,attack_challenge,up
1785392835433,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392834333,,,0,attack_challenge,up
1785392838026,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392836869,,,0,attack_challenge,up
1785392838026,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392837680,,,0,attack_challenge,up
1785392839333,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392838729,,,0,attack_challenge,up
1785392839333,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392838729,,,0,attack_challenge,up
1785392840653,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392839858,,,0,attack_challenge,up
1785392840653,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392839858,,,0,attack_challenge,up
1785392841927,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392841075,,,0,attack_challenge,up
1785392841927,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392841075,,,0,attack_challenge,up
1785392843204,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392842949,,,0,attack_challenge,up
1785392843204,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392842189,,,0,attack_challenge,up
1785392844517,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392844360,,,0,attack_challenge,up
1785392844517,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392844360,,,0,attack_challenge,up
1785392845829,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392845452,,,0,attack_challenge,up
1785392845829,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392845452,,,0,attack_challenge,up
1785392847094,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392846961,,,0,attack_challenge,up
1785392847094,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392846540,,,0,attack_challenge,up
1785392848364,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392846961,,,0,attack_challenge,up
1785392848364,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392847631,,,0,attack_challenge,up
1785392849611,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392848947,,,0,attack_challenge,up
1785392849611,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392848678,,,0,attack_challenge,up
1785392852154,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392852000,,,0,attack_challenge,up
1785392852154,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392852000,,,0,attack_challenge,up
1785392853423,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392853097,,,0,attack_challenge,up
1785392853423,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392853097,,,0,attack_challenge,up
1785392854684,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392854193,,,0,attack_challenge,up
1785392854684,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392854193,,,0,attack_challenge,up
1785392855945,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392854988,,,0,attack_challenge,up
1785392855945,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392855281,,,0,attack_challenge,up
1785392857320,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392856002,,,0,attack_challenge,up
1785392857320,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392856328,,,0,attack_challenge,up
1785392858658,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392858000,,,0,attack_challenge,up
1785392858658,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392858509,,,0,attack_challenge,up
1785392859932,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392859555,,,0,attack_challenge,up
1785392859932,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392859555,,,0,attack_challenge,up
1785392861256,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392860643,,,0,attack_challenge,up
1785392861256,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392860643,,,0,attack_challenge,up
1785392862526,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392861745,,,0,attack_challenge,up
1785392862526,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392861745,,,0,attack_challenge,up
1785392863819,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392862846,,,0,attack_challenge,up
1785392863819,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392862846,,,0,attack_challenge,up
1785392866204,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392866023,,,0,attack_challenge,up
1785392866204,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392865088,,,0,attack_challenge,up
1785392867575,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392867318,,,0,attack_challenge,up
1785392867575,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392867318,,,0,attack_challenge,up
1785392868849,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392868082,,,0,attack_challenge,up
1785392868849,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392868412,,,0,attack_challenge,up
1785392870156,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392870072,,,0,attack_challenge,up
1785392870156,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392869461,,,0,attack_challenge,up
1785392871472,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392870072,,,0,attack_challenge,up
1785392871472,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392870550,,,0,attack_challenge,up
1785392872856,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392872082,,,0,attack_challenge,up
1785392872856,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392872750,,,0,attack_challenge,up
1785392874188,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392874095,,,0,attack_challenge,up
1785392874188,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392873801,,,0,attack_challenge,up
1785392875466,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392874095,,,0,attack_challenge,up
1785392875466,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392874892,,,0,attack_challenge,up
1785392876778,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392876098,,,0,attack_challenge,up
1785392876778,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392875944,,,0,attack_challenge,up
1785392878087,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392877115,,,0,attack_challenge,up
1785392878087,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392877042,,,0,attack_challenge,up
1785392879461,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392879126,,,0,attack_challenge,up
1785392879461,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392879182,,,0,attack_challenge,up
1785392880860,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392880258,,,0,attack_challenge,up
1785392880860,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392880258,,,0,attack_challenge,up
1785392882249,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392881421,,,0,attack_challenge,up
1785392882249,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392881421,,,0,attack_challenge,up
1785392883574,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392882560,,,0,attack_challenge,up
1785392883574,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392882560,,,0,attack_challenge,up
1785392884842,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392883779,,,0,attack_challenge,up
1785392884842,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392883779,,,0,attack_challenge,up
1785392886223,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392886041,,,0,attack_challenge,up
1785392886223,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392886041,,,0,attack_challenge,up
1785392887589,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392887132,,,0,attack_challenge,up
1785392887589,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392887132,,,0,attack_challenge,up
1785392888956,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392888222,,,0,attack_challenge,up
1785392888956,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392888222,,,0,attack_challenge,up
1785392890354,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392889416,,,0,attack_challenge,up
1785392890354,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392889416,,,0,attack_challenge,up
1785392891711,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392890634,,,0,attack_challenge,up
1785392891711,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392890634,,,0,attack_challenge,up
1785392893239,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392893161,,,0,attack_challenge,up
1785392893239,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392892997,,,0,attack_challenge,up
1785392894515,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392893161,,,0,attack_challenge,up
1785392894515,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392894153,,,0,attack_challenge,up
1785392895786,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392895203,,,0,attack_challenge,up
1785392895786,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392895203,,,0,attack_challenge,up
1785392897077,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392896289,,,0,attack_challenge,up
1785392897077,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392896289,,,0,attack_challenge,up
1785392898361,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392898203,,,0,attack_challenge,up
1785392898361,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392897383,,,0,attack_challenge,up
1785392899744,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392899574,,,0,attack_challenge,up
1785392899744,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392899574,,,0,attack_challenge,up
1785392901014,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392900668,,,0,attack_challenge,up
1785392901014,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392900668,,,0,attack_challenge,up
1785392902316,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392901755,,,0,attack_challenge,up
1785392902316,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392901755,,,0,attack_challenge,up
1785392903640,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392902841,,,0,attack_challenge,up
1785392903640,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392902841,,,0,attack_challenge,up
1785392904940,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392904238,,,0,attack_challenge,up
1785392904940,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392903928,,,0,attack_challenge,up
1785392906246,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392906091,,,0,attack_challenge,up
1785392906246,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392906091,,,0,attack_challenge,up
