timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786096385986,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096385047,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096387290,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096385414,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096387290,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,30,a,1786096386448,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096389061,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,a,1786096388570,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096389061,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,30,a,1786096387552,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096390847,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096390530,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096390847,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,30,c,1786096389440,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096392182,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096391534,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096392182,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,30,c,1786096391534,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096393430,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096393060,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096393430,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096393060,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096394667,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096394283,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096394667,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096393621,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096395977,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096395393,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096395977,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096395659,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096397194,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,a,1786096396451,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096397194,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096396659,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096398446,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,a,1786096397849,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096398446,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096397849,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096399868,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,a,1786096399451,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096399868,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096399062,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096401083,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096399451,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096401083,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096400176,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096402302,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096401307,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096402302,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096401567,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096403517,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096402576,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096403517,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096402576,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096404837,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,30,c,1786096403956,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096404837,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,30,c,1786096403603,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096406417,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,30,c,1786096405479,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096406417,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096405672,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096408191,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096407585,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096408191,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096407460,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096409934,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096408748,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096409934,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096408748,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096411790,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096410543,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096411790,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096410727,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096413192,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096412610,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096413192,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096412373,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096414415,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096412610,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096414415,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096412373,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096415721,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096414596,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096415721,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,30,a,1786096414596,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096417080,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,30,a,1786096416522,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096417080,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096416653,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096418303,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096417524,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096418303,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096418056,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096419904,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096419169,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096419904,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096419169,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096421219,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096420770,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096421219,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096420770,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096422447,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096422061,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096422447,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096422061,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096423711,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096423307,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096423711,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,c,1786096423048,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096425031,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096424559,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096425031,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,c,1786096424428,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096426341,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096425556,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096426341,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096425691,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096427695,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,30,a,1786096427548,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096427695,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096426924,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096428971,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,a,1786096427548,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096428971,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096428133,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096430352,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096429587,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096430352,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096430041,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096433031,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,c,1786096432571,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096433031,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,c,1786096432718,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096434481,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,c,1786096433939,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096434481,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,c,1786096433939,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096435893,watch1,92,88,4,4,playing,watch2,attack_challenge,,watch1,True,10,c,1786096435586,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096435893,watch2,92,88,4,4,playing,watch2,attack_challenge,,watch1,False,10,c,1786096435271,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096437105,watch1,92,88,4,4,playing,watch2,attack_challenge,,watch1,True,10,c,1786096435586,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096437105,watch2,92,88,4,4,playing,watch2,attack_challenge,,watch1,False,10,c,1786096436488,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096438354,watch1,92,88,4,4,playing,watch2,attack_challenge,,watch1,True,10,a,1786096437646,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096438354,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096438023,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096439637,watch1,92,88,4,4,playing,watch2,attack_challenge,,watch1,True,10,a,1786096438858,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096439637,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096438023,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096440932,watch1,93,88,5,5,playing,watch2,attack_challenge,,watch1,True,10,a,1786096440596,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096440932,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096439964,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096442223,watch1,93,88,5,5,playing,watch2,attack_challenge,,watch1,True,10,a,1786096440596,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096442223,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096441180,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096443499,watch1,93,88,5,5,playing,watch2,attack_challenge,,watch1,True,10,a,1786096442309,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096443499,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096442309,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096444770,watch1,93,88,5,5,playing,watch2,attack_challenge,,watch1,True,10,c,1786096443620,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096444770,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,c,1786096443620,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096445998,watch1,92,88,4,4,playing,watch2,attack_challenge,,watch1,True,10,c,1786096445613,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096445998,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,c,1786096444853,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096448474,watch1,92,88,4,4,playing,watch2,attack_challenge,,watch1,True,10,c,1786096447206,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096448474,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,c,1786096447206,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096449925,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096449627,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096449925,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096448506,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096451484,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096451145,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096451484,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096451145,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096452826,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096452392,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096452826,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096452392,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096454042,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096453730,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096454042,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096452994,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096455293,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,c,1786096454835,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096455293,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096454835,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096456539,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,c,1786096456049,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096456539,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096456049,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096457778,watch1,94,88,6,6,playing,watch2,attack_challenge,,watch1,True,10,c,1786096456631,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096457778,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,c,1786096456971,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096459229,watch1,95,88,7,7,playing,watch2,attack_challenge,,watch1,True,10,c,1786096458638,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096459229,watch2,96,88,8,8,playing,watch2,attack_challenge,,watch1,False,10,c,1786096458907,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096460493,watch1,96,88,8,8,playing,watch2,attack_challenge,,watch1,True,10,c,1786096459638,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096460493,watch2,96,88,8,8,playing,watch2,attack_challenge,,watch1,False,10,c,1786096458907,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096463449,watch1,95,88,7,7,playing,watch2,attack_challenge,,watch1,True,10,a,1786096463060,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096463449,watch2,96,88,8,8,playing,watch2,attack_challenge,,watch1,False,10,a,1786096463060,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096465143,watch1,94,88,6,6,playing,watch2,attack_challenge,,watch1,True,10,a,1786096464655,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096465143,watch2,94,88,6,6,playing,watch2,attack_challenge,,watch1,False,10,a,1786096464957,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096469741,watch1,93,88,5,5,playing,watch2,attack_challenge,,watch1,True,10,a,1786096469198,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096469741,watch2,93,88,5,5,playing,watch2,attack_challenge,,watch1,False,10,a,1786096468850,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096471414,watch1,93,88,5,5,playing,watch2,attack_challenge,,watch1,True,10,c,1786096470562,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096471414,watch2,92,88,4,4,playing,watch2,attack_challenge,,watch1,False,10,c,1786096471046,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096473008,watch1,90,88,2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096472687,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096473008,watch2,92,88,4,4,playing,watch2,attack_challenge,,watch1,False,10,c,1786096472047,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096474336,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096473686,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096474336,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096473930,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096475904,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096475705,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096475904,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096475416,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096477407,watch1,86,88,-2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096476813,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096477407,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096476691,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096478672,watch1,86,88,-2,2,playing,watch2,attack_challenge,,watch1,True,10,a,1786096477814,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096478672,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096477814,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096481206,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,30,a,1786096480325,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096481206,watch2,83,88,-5,5,playing,watch2,attack_challenge,,watch1,False,30,a,1786096479991,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096482452,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,30,a,1786096481434,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096482452,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096481939,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096483722,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,30,a,1786096482711,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096483722,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096481939,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096485073,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096484730,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096485073,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096483840,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096486654,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096486263,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096486654,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096486263,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096487905,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096487503,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096487905,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096487503,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096489152,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,c,1786096488750,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096489152,watch2,85,88,-3,3,playing,watch2,attack_challenge,,watch1,False,30,c,1786096488340,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096490580,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,30,c,1786096489742,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096490580,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,c,1786096490342,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096491882,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,30,c,1786096491107,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096491882,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,c,1786096490342,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096493365,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,c,1786096492757,,watch1,1,attack_challenge,down,1,,,20260807_184844,2
1786096493365,watch2,85,88,-3,3,playing,watch2,attack_challenge,,watch1,False,30,c,1786096493013,,watch1,1,attack_challenge,down,3,,,20260807_184844,2
1786096494879,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096494444,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096494879,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096494444,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096496225,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096495751,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096496225,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096495316,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096497570,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096496949,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096497570,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096496949,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096498861,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096498297,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096498861,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096498297,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096500326,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096499909,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096500326,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096499532,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096501693,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096501018,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096501693,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096501018,,,0,attack_challenge,down,3,,,20260807_184844,2
1786096502988,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,30,c,1786096502396,,watch2,1,attack_challenge,down,6,,,20260807_184844,2
1786096502988,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,30,c,1786096502396,,watch2,1,attack_challenge,down,3,,,20260807_184844,2
1786096504246,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,30,c,1786096503681,,watch2,1,attack_challenge,down,6,,,20260807_184844,2
1786096504246,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096503446,,watch2,1,attack_challenge,down,3,,,20260807_184844,2
1786096505574,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,30,c,1786096504852,,watch2,1,attack_challenge,down,6,,,20260807_184844,2
1786096505574,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,30,c,1786096505453,,watch2,1,attack_challenge,down,3,,,20260807_184844,2
1786096506898,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096506300,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096506898,watch2,85,88,-3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096505453,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096508158,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096507468,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096508158,watch2,85,88,-3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096507468,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096509527,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096508970,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096509527,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,10,a,1786096509367,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096510953,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,10,a,1786096509852,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096510953,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,10,a,1786096509367,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096512195,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,10,a,1786096511209,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096512195,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,10,a,1786096511209,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096513465,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,10,c,1786096512454,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096513465,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,10,c,1786096512454,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096514762,watch1,84,88,-4,4,playing,watch2,attack_challenge,,watch1,True,10,c,1786096513758,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096514762,watch2,85,88,-3,3,playing,watch2,attack_challenge,,watch1,False,10,c,1786096514268,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096516189,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096515813,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096516189,watch2,85,88,-3,3,playing,watch2,attack_challenge,,watch1,False,10,c,1786096514268,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096517760,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096517387,,,0,attack_challenge,down,6,,,20260807_184844,2
