timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392419786,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392418235,,,0,attack_challenge,up
1785392420967,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392420797,,,0,attack_challenge,up
1785392420967,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392420143,,,0,attack_challenge,up
1785392422302,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392420797,,,0,attack_challenge,up
1785392422302,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392422257,,,0,attack_challenge,up
1785392423671,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392423540,,,0,attack_challenge,up
1785392423671,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392423540,,,0,attack_challenge,up
1785392424985,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392424662,,,0,attack_challenge,up
1785392424985,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392424662,,,0,attack_challenge,up
1785392426274,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392425826,,,0,attack_challenge,up
1785392426274,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392425721,,,0,attack_challenge,up
1785392427534,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392425826,,,0,attack_challenge,up
1785392427534,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392427290,,,0,attack_challenge,up
1785392428927,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392427838,,,0,attack_challenge,up
1785392428927,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392428887,,,0,attack_challenge,up
1785392430239,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392430020,,,0,attack_challenge,up
1785392430239,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392429323,,,0,attack_challenge,up
1785392431472,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392431158,,,0,attack_challenge,up
1785392431472,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392431158,,,0,attack_challenge,up
1785392432640,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392432231,,,0,attack_challenge,up
1785392432640,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392432231,,,0,attack_challenge,up
1785392433823,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392433303,,,0,attack_challenge,up
1785392433823,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392433379,,,0,attack_challenge,up
1785392435098,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392433879,,,0,attack_challenge,up
1785392435098,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392433379,,,0,attack_challenge,up
1785392436301,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392435379,,,0,attack_challenge,up
1785392436301,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392435379,,,0,attack_challenge,up
1785392437484,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392436487,,,0,attack_challenge,up
1785392437484,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392436487,,,0,attack_challenge,up
1785392438707,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392437555,,,0,attack_challenge,up
1785392438707,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392438677,,,0,attack_challenge,up
1785392439977,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392439881,,,0,attack_challenge,up
1785392439977,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392439394,,,0,attack_challenge,up
1785392441183,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392439881,,,0,attack_challenge,up
1785392441183,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392440399,,,0,attack_challenge,up
1785392442361,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392441907,,,0,attack_challenge,up
1785392442361,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392441829,,,0,attack_challenge,up
1785392443543,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392442908,,,0,attack_challenge,up
1785392443543,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392442908,,,0,attack_challenge,up
1785392444760,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392443987,,,0,attack_challenge,up
1785392444760,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392443987,,,0,attack_challenge,up
1785392445975,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392445068,,,0,attack_challenge,up
1785392445975,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392445068,,,0,attack_challenge,up
1785392447150,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392446152,,,0,attack_challenge,up
1785392447150,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392446422,,,0,attack_challenge,up
1785392448390,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392447929,,,0,attack_challenge,up
1785392448390,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392448291,,,0,attack_challenge,up
1785392449581,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392449336,,,0,attack_challenge,up
1785392449581,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392449336,,,0,attack_challenge,up
1785392450762,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392450414,,,0,attack_challenge,up
1785392450762,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392450414,,,0,attack_challenge,up
1785392451943,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392451484,,,0,attack_challenge,up
1785392451943,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392451484,,,0,attack_challenge,up
1785392453121,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392452943,,,0,attack_challenge,up
1785392453121,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392452471,,,0,attack_challenge,up
1785392454319,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392452943,,,0,attack_challenge,up
1785392454319,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392453592,,,0,attack_challenge,up
1785392455559,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392454965,,,0,attack_challenge,up
1785392455559,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392454491,,,0,attack_challenge,up
1785392456802,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392456749,,,0,attack_challenge,up
1785392456802,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392456516,,,0,attack_challenge,up
1785392457992,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392456988,,,0,attack_challenge,up
1785392457992,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392457794,,,0,attack_challenge,up
1785392459186,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392458831,,,0,attack_challenge,up
1785392459186,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392458831,,,0,attack_challenge,up
1785392460364,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392459893,,,0,attack_challenge,up
1785392460364,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392459893,,,0,attack_challenge,up
1785392461564,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392460953,,,0,attack_challenge,up
1785392461564,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392460953,,,0,attack_challenge,up
1785392462763,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392462055,,,0,attack_challenge,up
1785392462763,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392462553,,,0,attack_challenge,up
1785392464082,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392463129,,,0,attack_challenge,up
1785392464082,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392462553,,,0,attack_challenge,up
1785392465284,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392464337,,,0,attack_challenge,up
1785392465284,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392464337,,,0,attack_challenge,up
1785392466554,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392465509,,,0,attack_challenge,up
1785392466554,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392465509,,,0,attack_challenge,up
1785392467951,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392467736,,,0,attack_challenge,up
1785392467951,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392467590,,,0,attack_challenge,up
1785392469216,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392469051,,,0,attack_challenge,up
1785392469216,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392468839,,,0,attack_challenge,up
1785392470423,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392470136,,,0,attack_challenge,up
1785392470423,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392469617,,,0,attack_challenge,up
1785392471611,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392470136,,,0,attack_challenge,up
1785392471611,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392470903,,,0,attack_challenge,up
1785392472888,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392471932,,,0,attack_challenge,up
1785392472888,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392471651,,,0,attack_challenge,up
1785392474113,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392473100,,,0,attack_challenge,up
1785392474113,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392473678,,,0,attack_challenge,up
1785392475343,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392475225,,,0,attack_challenge,up
1785392475343,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392475225,,,0,attack_challenge,up
1785392476541,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392476291,,,0,attack_challenge,up
1785392476541,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392475697,,,0,attack_challenge,up
1785392477743,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392477328,,,0,attack_challenge,up
1785392477743,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392477718,,,0,attack_challenge,up
1785392478948,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392478098,,,0,attack_challenge,up
1785392478948,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392477718,,,0,attack_challenge,up
1785392480204,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392480104,,,0,attack_challenge,up
1785392480204,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392479746,,,0,attack_challenge,up
1785392481436,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392480104,,,0,attack_challenge,up
1785392481436,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392479746,,,0,attack_challenge,up
1785392482783,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392482109,,,0,attack_challenge,up
1785392482783,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392482759,,,0,attack_challenge,up
1785392484116,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392483674,,,0,attack_challenge,up
1785392484116,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392482759,,,0,attack_challenge,up
1785392485435,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392484137,,,0,attack_challenge,up
1785392485435,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392484757,,,0,attack_challenge,up
1785392486649,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392485858,,,0,attack_challenge,up
1785392486649,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392485858,,,0,attack_challenge,up
1785392487847,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392487057,,,0,attack_challenge,up
1785392487847,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392486795,,,0,attack_challenge,up
1785392489061,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392488125,,,0,attack_challenge,up
1785392489061,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392488836,,,0,attack_challenge,up
1785392491389,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392491342,,,0,attack_challenge,up
1785392491389,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392490846,,,0,attack_challenge,up
1785392492634,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392492376,,,0,attack_challenge,up
1785392492634,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392492376,,,0,attack_challenge,up
1785392493870,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392493185,,,0,attack_challenge,up
1785392493870,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392493486,,,0,attack_challenge,up
1785392495111,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392494555,,,0,attack_challenge,up
1785392495111,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392494555,,,0,attack_challenge,up
1785392496324,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392495625,,,0,attack_challenge,up
1785392496324,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392495625,,,0,attack_challenge,up
1785392497513,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392496754,,,0,attack_challenge,up
1785392497513,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392496898,,,0,attack_challenge,up
1785392498710,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392497823,,,0,attack_challenge,up
1785392498710,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392496898,,,0,attack_challenge,up
1785392499909,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392499218,,,0,attack_challenge,up
1785392499909,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392498942,,,0,attack_challenge,up
1785392501170,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392500926,,,0,attack_challenge,up
1785392501170,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392500926,,,0,attack_challenge,up
1785392502425,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392501238,,,0,attack_challenge,up
1785392502425,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392501939,,,0,attack_challenge,up
1785392503627,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392503242,,,0,attack_challenge,up
1785392503627,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392503057,,,0,attack_challenge,up
1785392504823,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392503242,,,0,attack_challenge,up
1785392504823,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392503958,,,0,attack_challenge,up
1785392506068,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392505135,,,0,attack_challenge,up
1785392506068,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392506006,,,0,attack_challenge,up
1785392507371,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392507272,,,0,attack_challenge,up
1785392507371,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392507272,,,0,attack_challenge,up
1785392508569,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392508355,,,0,attack_challenge,up
1785392508569,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392508355,,,0,attack_challenge,up
1785392509760,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392509291,,,0,attack_challenge,up
1785392509760,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392509418,,,0,attack_challenge,up
1785392510991,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392510449,,,0,attack_challenge,up
1785392510991,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392510449,,,0,attack_challenge,up
1785392512222,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392511542,,,0,attack_challenge,up
1785392512222,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392512074,,,0,attack_challenge,up
1785392513602,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392512303,,,0,attack_challenge,up
1785392513602,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392512074,,,0,attack_challenge,up
1785392514831,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392513726,,,0,attack_challenge,up
1785392514831,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392514797,,,0,attack_challenge,up
1785392516085,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392515902,,,0,attack_challenge,up
1785392516085,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392515902,,,0,attack_challenge,up
1785392517341,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392516982,,,0,attack_challenge,up
1785392517341,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392516982,,,0,attack_challenge,up
1785392518632,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392518132,,,0,attack_challenge,up
1785392518632,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392518132,,,0,attack_challenge,up
1785392519868,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392519198,,,0,attack_challenge,up
1785392519868,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392519198,,,0,attack_challenge,up
1785392521081,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392520382,,,0,attack_challenge,up
1785392521081,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392520382,,,0,attack_challenge,up
1785392522321,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392521457,,,0,attack_challenge,up
1785392522321,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392521457,,,0,attack_challenge,up
1785392523565,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392522358,,,0,attack_challenge,up
1785392523565,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392522567,,,0,attack_challenge,up
1785392524845,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392524712,,,0,attack_challenge,up
1785392524845,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392524712,,,0,attack_challenge,up
1785392526053,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392525779,,,0,attack_challenge,up
1785392526053,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392525133,,,0,attack_challenge,up
1785392527254,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392526816,,,0,attack_challenge,up
1785392527254,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392526816,,,0,attack_challenge,up
1785392528476,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392527887,,,0,attack_challenge,up
1785392528476,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392527887,,,0,attack_challenge,up
1785392529686,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392529018,,,0,attack_challenge,up
1785392529686,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392529018,,,0,attack_challenge,up
1785392531242,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392530081,,,0,attack_challenge,up
1785392531242,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392531191,,,0,attack_challenge,up
1785392532601,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392532365,,,0,attack_challenge,up
1785392532601,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392532365,,,0,attack_challenge,up
1785392533843,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392533396,,,0,attack_challenge,up
1785392533843,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392533202,,,0,attack_challenge,up
1785392535070,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392534541,,,0,attack_challenge,up
1785392535070,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392534541,,,0,attack_challenge,up
1785392536302,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392535649,,,0,attack_challenge,up
1785392536302,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392535649,,,0,attack_challenge,up
1785392537572,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392537402,,,0,attack_challenge,up
1785392537572,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392536820,,,0,attack_challenge,up
1785392538971,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392537402,,,0,attack_challenge,up
1785392538971,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392537960,,,0,attack_challenge,up
1785392540269,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392540184,,,0,attack_challenge,up
1785392540269,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392539249,,,0,attack_challenge,up
1785392541483,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392541222,,,0,attack_challenge,up
1785392541483,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392541222,,,0,attack_challenge,up
1785392542694,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392542290,,,0,attack_challenge,up
1785392542694,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392542290,,,0,attack_challenge,up
1785392543908,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392543358,,,0,attack_challenge,up
1785392543908,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392543358,,,0,attack_challenge,up
1785392545129,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392544430,,,0,attack_challenge,up
1785392545129,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392544430,,,0,attack_challenge,up
1785392546379,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392545435,,,0,attack_challenge,up
1785392546379,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392546293,,,0,attack_challenge,up
1785392547592,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392546590,,,0,attack_challenge,up
1785392547592,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392546293,,,0,attack_challenge,up
1785392548872,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392548745,,,0,attack_challenge,up
1785392548872,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392548745,,,0,attack_challenge,up
1785392550129,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392549450,,,0,attack_challenge,up
1785392550129,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392549820,,,0,attack_challenge,up
1785392551353,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392550885,,,0,attack_challenge,up
1785392551353,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392550885,,,0,attack_challenge,up
1785392552551,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392551957,,,0,attack_challenge,up
1785392552551,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392552317,,,0,attack_challenge,up
1785392553766,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392553028,,,0,attack_challenge,up
1785392553766,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392552317,,,0,attack_challenge,up
1785392554983,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392554076,,,0,attack_challenge,up
1785392554983,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392554076,,,0,attack_challenge,up
1785392556202,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392555158,,,0,attack_challenge,up
1785392556202,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392555158,,,0,attack_challenge,up
1785392557490,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392556477,,,0,attack_challenge,up
