timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788332327821,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332327417,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332327821,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332327000,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332329189,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332328484,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332329189,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332328484,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332330564,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332329611,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332330564,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332329611,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332331952,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332331894,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332331952,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332330757,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332333364,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332333157,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332333364,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332333157,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332350986,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332334283,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332350986,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332334283,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332352571,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332351777,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332352571,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332351777,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332354098,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332353001,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332354098,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332353001,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332355673,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332355446,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332355673,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332355446,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332357016,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332356607,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332357016,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332356607,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332358397,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332357762,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332358397,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332357762,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332359804,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332358896,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332359804,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332358896,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332361142,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332360035,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332361142,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332360035,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332362589,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332362361,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332362589,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332362361,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332363979,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332363149,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332363979,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332363489,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332365327,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332364191,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332365327,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332364577,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332366672,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332365639,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332366672,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332365639,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332368373,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332368029,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332368373,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332368113,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332369832,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332369194,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332369832,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332369194,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332371152,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332370490,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332371152,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332370490,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332372499,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332371641,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332372499,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332372098,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332373831,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332372806,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332373831,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332372098,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332411063,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332403564,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332411063,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332375047,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332412437,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332411842,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332412437,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332411842,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332414023,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332413009,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332414023,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332413009,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332415722,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332415531,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332415722,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332415531,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332417269,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332416676,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332417269,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332416676,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332418866,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332417886,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332418866,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332417245,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332472967,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332472811,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332472967,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332471035,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332474804,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332473709,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332474804,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332474504,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332478915,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332478118,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332478915,watch2,71,60,11,11,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332478488,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332481019,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332480019,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332481019,watch2,73,60,13,13,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332480530,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332482621,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332481752,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332482621,watch2,73,60,13,13,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332481596,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332484282,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332483904,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332484282,watch2,73,60,13,13,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332483904,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332486165,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332484378,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332486165,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332485597,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332487739,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332487451,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332487739,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332486514,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332489304,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332488575,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332489304,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332488575,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332490837,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332489847,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332490837,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332488575,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332492562,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332492254,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332492562,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332491535,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332494172,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332493384,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332494172,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332493543,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332499645,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332498835,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332499645,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332499536,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332501185,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332500662,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332501185,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332500543,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332502574,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332502081,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332502574,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332502081,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332503998,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332503211,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332503998,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332503211,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332505713,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332505225,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332505713,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332504563,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332507143,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332506621,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332507143,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332506621,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332510145,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332509206,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332510145,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332509572,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332511531,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332510572,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332511531,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332510572,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332512960,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332511718,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332512960,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332511718,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332514505,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332514238,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332514505,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332514238,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332515902,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332515420,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332515902,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332515420,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332517308,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332516541,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332517308,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332516541,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332520391,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332520240,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332520391,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332520240,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332522220,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332521392,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332522220,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332521646,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332523780,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332523537,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332523780,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332523537,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332525233,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332524141,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332525233,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332524746,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332527157,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332525830,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332527157,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332526636,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332528641,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332528388,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332528641,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332527615,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332530094,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332529454,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332530094,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332529454,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332531489,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332530637,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332531489,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332530637,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332532948,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332531972,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332532948,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332531800,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332534424,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332534053,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332534424,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332534053,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332536268,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332536159,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332536268,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332535633,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332539246,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332539052,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332539246,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332538668,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332540651,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332540159,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332540651,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332539668,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332542148,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332541222,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332542148,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332540789,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332543707,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332543565,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332543707,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332543565,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332545121,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332544825,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332545121,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332544825,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332546539,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332546010,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332546539,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332546010,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332547976,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332547178,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332547976,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332547178,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332549416,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332548878,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332549416,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332548878,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332550902,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332550070,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332550902,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332550070,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332552354,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332551355,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332552354,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332551355,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332554058,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332553791,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332554058,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332553707,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332555634,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332555524,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332555634,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332554823,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332557403,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332557122,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332557403,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332556748,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332559015,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332558695,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332559015,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332558695,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332560556,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332560104,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332560556,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332559923,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332561986,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332560104,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332561986,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332561063,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332563463,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332562654,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332563463,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332563358,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332565072,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332564440,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332565072,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332564781,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332567108,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,c,1788332566216,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332567108,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,30,c,1788332566782,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332568564,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332567781,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332568564,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332567872,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332570182,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332569942,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332570182,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332569942,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332571774,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,30,a,1788332570579,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
1788332571774,watch2,62,60,2,2,playing,watch2,attack_challenge_wait,,watch1,False,30,a,1788332571136,,watch1,1,attack_challenge,down,0,,,20260902_154755,1
